RN,HN,Y_lat,X_long,Y_utm,X_utm,A,C_L,Q_N,R_L,R_G,R_G_1085,A_Glac,A_Agr,A_Bog,A_L,A_For,A_Mount,A_U,A_LE,H_10,H_20,H_30,H_40,H_50,H_60,H_70,H_80,H_90,H_MAX,H_MIN,H_F,Y_G_Lat,X_G_Long,Y_G_UTM,X_G_UTM,O,C_S,R_TL,R_TL_net,P_Jan,P_Feb,P_Mar,P_Apr,P_Mai,P_Jun,P_Jul,P_Aug,P_Sep,P_Oct,P_Nov,P_Dec,P_N,P_Med1Max,P_Med2Max,P_Med3Max,P_Med4Max,P_Med5Max,P_S,T_Jan,T_Feb,T_Mar,T_Apr,T_Mai,T_Jun,T_Jul,T_Aug,T_Sep,T_Oct,T_Nov,T_Dec,T_N,W_Jan,W_Feb,W_Mar,W_Apr,W_Mai,W_Jun,W_Jul,W_Aug,W_Sep,W_Oct,W_Nov,W_Dec,W_N,W_Med1Max,W_Med2Max,W_Med3Max,W_Med4Max,W_Med5Max,Q_N_SN,A_P,D,D_net,M_200_h,M_200_d,M_200_d_SN,QD_fgp,P_summer,P_winter,T_summer,T_winter,W_summer,W_winter,ID,R_L_sqrt,log_R_G_1085,Q_N_cuberoot,T_Feb_sqrd,T_Mar_cubed,W_Mai_sqrt
2,415,61.4376907,9.49436,6823937,206575,94.41999999,12.39,18.51000001,14.62,24.37,20.99,0,0.61,4.63,7.87,40.98,40.5,0.01,4.83,755,853,924,995,1055,1098,1134,1176,1226,1449,721,728,61.40502549,9.537131108,6820031.224,208538.8845,55889.23419,11.42499325,111400.2789,81565.71285,40.44833337,27.05288193,31.8071181,27.74944457,51.61909727,75.70729173,86.0692708,83.71097247,74.78940973,72.99201397,55.6857641,40.51729187,668.1488901,27.74322899,41.372917,48.72083349,54.17812499,60.98697849,57.26653095,-10.75766802,-10.07606626,-7.635740356,-3.240152784,3.307329749,8.361450231,9.660299058,8.476950033,3.830518509,-0.265676518,-5.914249983,-8.87785843,-1.094238731,0.708433333,0.702133333,3.578433333,39.73793333,250.7759667,102.0533667,90.85426667,89.03406667,75.48986667,51.49756667,5.9933,1.406733333,711.8320665,66.51006802,58.15167887,29.76979902,42.24698068,66.54631012,854.9629195,1.689413016,1179.837738,863.8605471,18,77.00000001,66,0.3177375,59.4438658233333,51.914282495,3.15502265516667,-5.343500117,96.0056722338333,22.6330055565,200415,3.82361085886103,3.09058780456667,2.64526268904713,101.52711127591,-445.198258646919,15.8359075110964
2,439,61.1784744,10.893342,6789603,279236,375.0599999,32.89372056,29.20999999,39.21919103,11.83094266,8.737219149,0,0.266624007,29.32864075,2.399616061,40.26022503,16.53068842,0,0.053536989,759,816,849,884,911,934,962,991,1031,1190,669,521,61.28704462,10.74256333,6802251.665,271910.7552,114967.6565,4.527673904,503542.129,459886.6891,54.3146245,43.1821399,50.73230807,47.42419127,65.11370453,86.06158267,101.6932889,98.39873607,97.08755987,96.9294164,80.0264014,62.55820543,883.5221587,31.29734751,42.45981401,50.08554402,62.41180399,68.860345,64.25928815,-11.01315593,-10.30328871,-7.421857348,-2.630527848,4.107865158,9.319033018,10.48259205,9.1212909,4.38973562,0.158902214,-5.714814911,-9.108626392,-0.717737682,0.253676667,0.147133333,3.167,47.08142,378.6757833,136.2550067,107.8361267,105.04186,100.79119,74.79024,11.7644,0.675166667,966.4790034,39.61147595,35.22377103,20.79836097,28.24180362,44.96311545,1022.825748,3.262308828,1342.564195,1226.168317,21.00000001,78.00000002,77.00000001,0.314473076923077,74.903968585,72.3497245833333,3.829732655,-5.26520801816667,129.67619945,31.4036344445,200439,6.26252273688487,2.27595556857296,3.07971493362971,106.157758241613,-408.825341480937,19.4595936057257
2,451,61.4127464,11.7433701,6813101,326203,447.6600001,36.7143351,19.14,47.68999999,5.86,6.02,0,0.2,16.64,1.09,53.22,18.6,0,0.035746221,578,617,664,702,733,767,799,842,903,1201,457,744,61.5624,11.66834694,6829975.949,322993.5028,122808.4533,5.386638815,570542.3165,547040.1446,38.15628057,29.96445407,32.1581663,32.2330441,54.37271693,73.61307337,88.21227883,79.12867127,77.25796583,71.62771333,53.20789893,44.80614687,674.7384107,28.09209351,36.037973,42.56035601,51.6153675,54.84699349,54.39116704,-11.80692769,-10.98062646,-7.411443827,-2.144849552,4.779662819,10.03373472,11.24091866,9.815170173,5.079161354,0.696796238,-5.73900939,-9.837414577,-0.522902294,0.579,0.945666667,5.005243333,66.43542333,242.2291633,79.98894667,94.20195,84.23715333,81.00273,61.91068,13.48576,0.58817,730.609887,65.2568467,57.6099681,30.65914618,42.73357141,65.6385552,564.9057839,3.645188818,1274.499215,1221.999162,25,97.00000005,66.99999997,0.334746153846154,59.9529918,52.5034099333333,4.3855321655,-5.43133675416667,95.3496466605,26.4186677778333,200451,6.90579466752379,1.94876321803772,2.6749395857902,120.574157454052,-407.106900736373,15.5637130306364
2,463,60.9584541,10.5620947,6766299,259786,191.7999999,32.32907448,20.08,40.33,17.51,18.02,0,3.128258603,16.16266945,1.564129301,74.55683003,0.521376434,0,0.041948222,465,561,630,659,686,715,740,789,853,1066,188,878,61.01888234,10.29649958,6774062.902,245939.5373,93912.20355,6.116124164,322023.3347,304080.9886,48.79364727,38.08321087,44.4063,39.22095987,60.13614303,79.51750423,90.1281849,92.619372,90.09181527,94.0903144,72.68064573,53.97459013,803.7426879,30.46230349,42.51753899,48.65811449,56.51387448,62.77068047,52.22044052,-9.780603492,-9.09219481,-5.872149973,-0.897023272,5.689138655,10.77909366,12.00064291,10.63156786,5.906042468,1.518281263,-4.412737641,-7.947459318,0.710216525,1.37658,2.810353333,9.05942,102.0898867,267.8947533,89.88816667,96.10484667,99.08137333,93.57030667,80.91048,19.7517,2.958586667,865.4964535,75.6428582,66.90000086,35.45238165,48.49285808,77.66666846,749.9066994,2.04233309,1678.953774,1585.406614,20.00000001,89.00000002,78.00000002,0.636828571428571,67.6714106716667,66.285703945,5.38854497333333,-3.96811192166667,110.686407778333,33.5630011116667,200463,6.35059052372297,2.94549105711724,2.71803202514749,82.6680064629909,-202.48432862411,16.367490745377
2,464,60.7760735,11.1865339,6743879,292375,458.0400002,29.19668376,8.219999999,47.73900497,9.279623659,9.300570891,0,20.52222513,6.549646319,1.309929264,67.67967863,0,0.873286176,0.194871621,191,220,241,267,299,333,392,475,550,758,138,620,60.79145701,11.38319288,6744917.758,302983.5552,141539.9375,2.930700113,560078.3984,529688.0325,37.05087863,27.81301367,29.63148127,32.6071389,48.9287216,66.66807553,79.06556257,72.82265053,70.35388513,62.06671007,49.67116203,42.20529403,618.8845743,26.217756,33.86612201,41.63191751,45.37963,48.45795249,62.56005717,-9.365581548,-8.998254539,-4.428192178,1.144370361,7.909267459,12.91592664,14.07735494,12.5762157,7.780255144,3.160099798,-3.042915027,-7.477608868,2.187578156,5.314063333,5.90885,19.46827,132.5221733,101.95682,71.62732333,84.46166667,78.26856,75.67513333,60.46633,26.91769333,7.477393333,670.0642766,49.42439726,44.57950107,24.84112925,33.28552714,53.65034073,218.0245611,3.236118426,1222.771803,1156.423091,26,95.99999996,78.99999996,0.652314285714286,54.9539384,48.1934905933333,7.36582382033333,-2.99066750666667,81.38413555,30.2932438876667,200464,6.9093418622905,2.33219932001029,2.01816779906966,80.9685847486341,-86.8319154508371,10.097366983526
2,479,62.0099754,10.0003309,6885379,238403,156.86,21.48651261,23.72,29.76378437,23.21613378,18.72521741,0,0,1.275022313,0.637511156,10.83768966,80.32640571,0,0.013561267,971,1053,1149,1229,1290,1367,1456,1545,1662,2169,753,1416,61.96973298,9.808411613,6881677.707,228092.5395,72025.45304,15.31016946,199229.8356,189478.8585,21.48051273,16.7542308,18.4409824,16.45061917,31.9084614,58.33474373,73.79876087,61.5432265,49.54711563,43.64284173,30.0832691,23.811453,445.796217,21.3320515,31.61698699,35.57307651,37.726602,42.626603,65.6653408,-11.63042185,-10.96557232,-8.811510878,-5.025247143,1.44659429,6.350769227,7.700166123,6.882848782,2.454048434,-1.332574446,-7.019816948,-9.758135518,-2.475737687,0.5451,0.777166667,1.90346,20.24858,131.8452733,89.54122667,75.93076,62.74937333,44.82062,26.94820667,2.60228,0.66948,458.5815269,98.12828439,82.13838485,38.19798047,57.70404125,87.29596082,758.0998893,2.177841211,1270.112424,1207.948862,19,107,63.99999998,0.566788888888889,43.4127990116667,30.8865704983333,1.4239367335,-6.375412108,63.7031122166667,12.7271422228333,200479,5.45561952210746,2.98189788872443,2.87323773539509,120.24377630515,-684.149706710401,11.4823897033675
2,607,62.1745758,9.4218559,6906137,209764,125.419441,14.3313952,14.24,24.56493268,27.0304018,23.8280048,0,0,8.771929825,1.594896332,18.34130781,55.82137161,0,1.084335738,953,976,1016,1068,1121,1185,1251,1317,1462,1708,936,772,62.1447424,9.314524648,6903261.055,203807.4081,56961.02323,7.37394841,176718.9842,165178.3345,31.29510417,26.10427097,26.60380207,20.2380989,31.42005203,58.26471347,71.54744783,59.95674497,49.37502617,46.564453,35.73872383,35.8623955,492.970833,20.77500001,28.259766,33.1507815,34.8652335,38.92070301,60.45451052,-10.48025285,-9.910225344,-7.767904072,-4.1846441,2.239380868,6.892978318,8.274045684,7.582482359,3.220102448,-0.461890125,-6.088676203,-8.716900206,-1.616791935,0.998766667,1.018366667,2.567533333,29.66691333,179.5013333,89.83988667,77.17399333,64.90102667,50.86030667,36.38594,5.579213333,1.0598,539.5530799,125.6496535,110.9006989,51.01672555,73.02151684,115.7077546,562.8644532,2.20184669,1409.02385,1317.00742,17,49.99999998,48.99999999,0.250242857142857,44.6718098783333,37.4899956066667,2.17272317616667,-5.40630704666667,73.9417811055,15.9837322228333,200607,4.95630231926988,3.2119722418815,2.42383654821208,98.2125663688599,-468.717923634969,13.3978107651959
2,614,61.8585663,9.4047537,6871105,205839,1832.980001,72.84024344,17.62000001,82.83189752,3.537284653,2.527206783,0.2728111,3.382857642,1.855115481,1.418617721,22.09769911,67.54802839,0.05456222,0.026480438,675,900,1027,1108,1186,1264,1340,1431,1545,2207,319,1888,62.10746934,8.88069921,6900345.737,180215.109,354267.9051,10.59135134,2008675.706,1878501.554,33.7320395,24.48086137,25.70497507,15.77491143,23.37599707,45.36161323,59.44927593,50.08272397,43.6850065,43.7048882,36.1865502,39.40217867,440.9410213,17.91434049,25.1694855,29.185085,32.4966345,35.280734,54.36610789,-10.31305188,-9.793795397,-7.616715122,-4.078428206,2.222659978,6.775699573,8.204406081,7.548885112,3.19928284,-0.423561215,-5.948760927,-8.615665572,-1.569920395,1.41731,2.215968333,4.452505,34.34644167,161.126095,98.269675,68.71887,56.01388167,44.87051,34.41319833,6.793366667,2.8085,515.4463215,78.90973419,69.70843625,36.78229065,51.89236736,78.68786387,796.4050108,5.173993937,1095.852492,1024.834725,16,58.00000003,54.99999999,0.278154545454545,36.6249161166667,36.8652540733333,2.17608456933333,-5.3159253585,70.48791139,15.4198088883333,200614,9.10120308091189,1.26050627811486,2.60216781776274,95.9184282782984,-441.878771223206,12.6935454070169
2,616,60.3555374,11.7330799,6695475,319787,48.30000002,10.3557156,14.76,20.25569882,12.63841857,8.754737862,0,0,10.35196687,2.070393375,84.88612836,0,0,1.144541679,310,340,357,364,375,388,401,421,444,502,169,333,60.3859241,11.81129844,6698645.615,324249.4942,33490.94524,5.053692667,59817.20096,50969.93326,37.95170037,30.33319717,33.72789083,37.58142877,51.73469373,69.49897947,75.70537397,78.18823117,80.10972767,74.92074837,63.55965993,44.37734677,677.6889779,28.58979549,38.59489802,46.27550998,52.25816351,57.3755105,60.63417645,-8.557079213,-8.091239316,-3.873069981,1.30960091,8.004886986,12.89085034,13.98201888,12.5296796,7.826784589,3.417485188,-2.635544212,-6.884263771,2.4933425,7.111266667,8.336833333,22.1367,145.6934,100.2247333,73.4732,82.68983333,84.05356667,84.94826667,74.63296667,41.09206667,12.12396667,736.5167998,39.86871041,35.63387153,22.22838743,27.10322623,45.77225882,363.1235346,1.442180851,1238.451363,1055.278121,28,59.00000001,62.99999998,0.442572222222222,57.73943299,55.2087300466667,7.47399445583333,-2.48730945583333,84.71190555,38.0408944466667,200616,4.50063315767904,2.27775310154589,2.45298816294891,65.4681536687841,-58.0986488459852,10.0112303589519
2,633,59.35952,11.5177565,6585263,302085,87.18999996,13.21388742,13.53999999,16.6762927,6.416294191,5.117044588,0,4.12,5.39,3.72,86.26,0,0.03,0.421802722,120,138,151,163,178,189,201,213,227,323,111,212,59.3679188,11.56936166,6586043.799,305104.343,72565.4063,5.517382807,146325.7018,116820.6305,58.98914753,45.6989536,52.01624057,46.5124807,57.69546527,70.58515537,79.26488383,91.7791473,99.28054273,106.5887213,91.07248093,64.25220983,863.7354286,32.7,45.14418651,51.92558199,57.50348801,66.04651199,56.47293004,-5.246305329,-5.245791895,-1.707133049,2.962419902,9.346968009,13.86614727,15.06348086,13.94030633,9.690562031,5.667805694,0.455785538,-3.364261055,4.619165359,35.88273333,28.0948,54.9497,120.007,72.12003333,75.7132,84.8,98.18346667,105.1045333,110.2301,83.3787,48.28763333,916.7518996,42.42023093,35.8225334,22.08766483,29.06677682,46.1488495,395.1724386,1.201536717,1678.239491,1339.83978,30.99999998,72,73.99999998,0.821808571428571,66.3088955066667,77.64700932,8.91203155366667,0.326299164,84.2955666666667,68.49641666,200633,4.08366167795522,1.81107906942791,2.38345096377164,27.5183326056477,-4.97510338774129,8.4923514605791
2,634,60.6713066,10.811305,6733473,271220,183.6399999,22.63293907,13.15,29.59164521,15.34216826,16.67137227,0,34.85079503,4.356349379,1.089087345,54.99891091,0,0.544543672,0.030311929,314,359,384,412,431,463,518,572,612,752,223,529,60.59375202,10.74911502,6724995.058,267235.9082,89505.2579,3.679617803,215950.2876,203120.8816,46.280693,35.02149813,37.4910112,42.58835237,52.9127904,70.35973797,79.06612383,81.35760347,78.91636737,79.39406393,66.52481297,53.0755055,722.9885599,29.90730351,43.11853901,51.082865,54.85926952,62.19101053,64.57780126,-8.549816356,-8.257890601,-4.464735405,0.727677286,7.286820105,12.29893695,13.54470882,12.17847711,7.476192873,2.990459113,-2.804342073,-6.665575671,2.146742679,3.62722,5.865853333,15.12245333,144.0395467,192.2054467,81.49190667,89.30918667,91.95272,87.99794,75.08731333,28.01314,6.771586667,821.4843132,50.88848953,45.93183442,25.93104066,34.7131874,55.6125323,456.0998309,2.051723043,1175.943621,1106.081908,25,81.99999998,80.00000003,0.67695652173913,60.6292698733333,59.8688234833333,6.92864747766667,-2.63516211916667,102.353543345,34.5605088883333,200634,5.4398203288344,2.8719459443235,2.36034372088358,68.1927571780841,-88.9994204864107,13.8638178976788
3,11,59.7302666,10.9549408,6628308,272635,3.389999999,3.107229335,18.68999999,3.33,17.44,8.61,0,0,2.69,0.6,96.71,0,0,0.030191194,187,191,194,196,199,201,204,207,213,239,154,85,59.71625633,10.94746721,6626761.748,272105.3341,9425.562498,4.815441642,10100.47145,9303.548774,49.20666667,36.76333333,48.0325,42.43916667,59.205,68.91333333,78.13416667,83.66166667,91.89416667,101.56,80.235,54.5175,794.5625002,32.3875,47.91250001,55.48749999,61.975,66.6875,64.37548294,-5.821370968,-5.862594417,-2.055456989,2.813916667,9.401801075,14.02216667,15.18489247,13.90370968,9.275861111,5.010403226,-0.362222222,-4.161666667,4.279119969,27.44166667,19.255,47.2,129.6916667,71.27333333,76.12166667,86.34333333,90.82166667,99.09166667,106.575,73.26,33.76,860.8349996,68.01695022,60.69661121,33.17372948,45.5406788,72.11695037,326.8216666,0.359660232,2979.490105,2744.409669,34.99999998,67.99999999,69.00000003,0.6825,63.39763889,69.029444445,8.87850492883333,-0.3202649895,83.5752777833333,59.8972222233333,300011,1.82482875908947,2.2628042229822,2.65380963824034,34.3700132982396,-8.68410729050272,8.44235354211135
3,22,59.551609,10.8561039,6608781,265842,299.29,34.28070406,19.62,62.65790929,3.287693482,3.340892406,0,19.71332153,1.002372281,2.338868656,71.16843196,0,1.670620468,0.563176483,94,110,122,138,153,169,184,202,227,347,47,300,59.69753853,10.9739009,6624790.273,273429.8374,142320.0623,6.018569218,529181.6682,460040.477,50.75416913,38.12088053,49.13442577,43.031416,59.1439575,69.58934197,79.24533983,84.9712264,92.1481606,102.2592755,81.45807097,56.1287511,805.9850154,33.85468251,47.67575248,55.76438149,61.15401352,67.58612098,61.0075827,-5.510932512,-5.576338852,-1.770959114,3.122525068,9.697350324,14.29927983,15.48291438,14.23171577,9.641569691,5.346263175,-0.024507608,-3.856934947,4.5901621,29.74377,21.56157667,52.97803,121.4787233,70.71202,76.82968667,87.99343,92.832,99.2561,108.5554233,76.15682333,36.85275333,874.950337,102.3142876,92.4116903,43.48311762,65.11168961,99.48961163,329.3601685,2.102936119,1768.123453,1537.106074,34.99999998,66.99999997,75.99999998,0.759028205128205,64.185951245,70.1448846383333,9.17713770966667,0.00318649116666672,83.8039816616667,62.0210744383333,300022,7.9156749105809,1.468079950477,2.69711626268219,31.0955549923247,-5.55425231030131,8.40904394090077
6,10,59.9872284,10.8006582,6657426,265785,7.030000001,3.410899454,19.08,4.86,43.68,45.25,0,0,1.56,2.84,94.47,0,0,0.406404768,234,263,283,294,300,310,327,346,366,435,165,270,59.98951484,10.8217356,6657604.142,266983.7461,15292.27734,9.718364996,14995.62781,12225.60153,63.56000037,47.3166666,59.73,54.30444477,66.31611117,80.0183338,99.59833377,106.416111,110.8111111,111.9450005,96.55722203,73.82111147,970.3944468,37.19999999,54.82499998,62.94166701,69.53333348,74.93333398,62.09461735,-6.619229394,-6.511277373,-2.803387095,2.092629632,8.662043001,13.41657407,14.6005914,13.27456992,8.554462964,4.220322587,-1.213555561,-4.948243738,3.560458368,13.623,12.681,32.754,197.6833333,158.0803333,84.74633333,107.8666667,113.9956667,117.797,112.031,70.10066667,22.55266667,1043.911666,51.60219839,46.62215755,26.61173577,35.77077542,57.16536106,455.061117,0.459709162,2133.090726,1739.061384,37.00000001,81.00000003,81.00000003,0.610814583333333,77.7305557516667,84.0018520116667,8.20717015466667,-1.08625341916667,115.854388888333,58.13088889,600010,2.20454076850486,3.83406146395843,2.67214152978807,42.3967330281418,-22.0317608815235,12.5730001710014
8,2,59.8934708,10.5081396,6648073,248777,190.77,25.32025378,19.08,24.72336963,19.1240113,19.52268942,0,6.06,2.9,1.72,82.97,0,3.97,0.065014911,121,197,262,308,341,372,399,436,493,680,5,675,59.99464942,10.42614395,6659584.364,244908.7246,81454.64082,9.271020258,380347.6036,353116.8255,63.5367859,48.410479,57.3578458,50.30165853,68.87545253,77.9894018,96.2410601,103.6992824,106.6428717,113.5710426,96.50487197,66.06569227,949.1964447,43.329231,58.00128201,66.14948697,78.77076953,81.93102551,53.9656677,-6.688949559,-6.46122271,-2.798040257,2.081120231,8.578000543,13.41141765,14.64083926,13.2807163,8.556260972,4.127155234,-1.342655253,-5.025574294,3.529922343,12.22491333,12.60328,32.80541,185.91188,172.2485867,82.72597667,102.02201,109.8268867,113.08749,111.9294,62.86876,20.28471667,1018.53931,59.05579057,53.87649201,27.5133337,40.82842186,59.89789544,473.7523761,2.342039673,1993.749556,1851.008154,38.00000001,75.99999998,80.00000003,0.78386170212766,75.74411686,82.4552905733333,8.1990089545,-1.13916426833333,114.256791678333,55.49976,800002,4.97226001230829,3.02153107506734,2.67214152978807,41.7473989082198,-21.9059390980915,13.1243509058544
8,6,59.9437943,10.5663481,6653449,252405,6.279999997,4.164586712,17.56,4.856870566,60.36191328,62.59174416,0,2.41,3.37,0.16,93.26,0,0.48,0.005289478,173,197,208,221,240,259,280,318,381,420,102,318,59.95663605,10.54967092,6654957.95,251532.6283,11829.15137,8.417579533,15668.94303,15455.19227,62.18,46.48952407,58.48714297,49.32285753,65.96333313,76.95047623,97.2071427,103.7176189,106.6709523,108.3890474,94.315238,65.08619043,934.7795237,39.48571449,53.03571402,62.34999999,72.41428547,74.3642855,60.76844375,-6.440614435,-6.353205491,-2.406528416,2.609031741,9.176052248,13.9465873,15.15348695,13.79175114,9.028634913,4.544270344,-0.954301598,-4.800737339,3.941202279,17.03333333,14.70233333,40.885,192.386,122.6833333,81.78166667,103.2936667,110.4596667,112.784,109.7216667,71.047,24.10733333,1000.885,53.57607138,49.43954737,27.51586942,37.1725447,59.89370364,403.0690423,0.530891846,2495.054621,2461.017878,37.00000001,71,78.00000002,0.84228947368421,75.27476191,80.5218253666667,8.7117301605,-0.829325601,108.581555561667,58.232611115,800006,2.20383088416512,4.15248365311515,2.59921080584012,40.3632200108726,-13.9371181722739,11.0762508684121
8,8,59.9080505,10.5609093,6649495,251835,22.58999999,9.12946365,18.32,13.81660751,25.11470345,17.27389786,0,8.853474989,0,1.355688358,70.82779991,0,4.426737494,0.287757638,103,131,158,183,208,229,262,317,379,458,21,437,59.9518189,10.56866869,6654368.246,252594.2237,24228.54106,7.17111403,45220.00788,43223.97325,61.04136343,45.78151547,57.81727257,49.0128787,65.65954537,76.7889394,96.68606073,103.2375755,105.9363637,107.2169692,92.95242403,64.6981817,926.8290894,38.963636,52.454545,62.4022725,71.20454552,72.58636396,66.16564973,-6.36540567,-6.28850779,-2.338352862,2.690166668,9.260122197,14.02430303,15.23416422,13.87816715,9.118308091,4.625562059,-0.87339898,-4.731612904,4.0194596,17.92023333,15.0894,42.77813333,182.9935667,119.9618667,81.79693333,103.1664333,109.4993,111.7469,108.4655,70.60166667,25.35573333,989.3756662,131.621103,117.2220198,60.57614768,85.99082754,127.5972492,399.053486,0.932371453,2001.771039,1913.41183,38.00000001,77.00000001,73.99999998,0.879811111111111,74.8670453783333,79.6044695883333,8.7914284005,-0.752509199,106.699372226667,58.1965722216667,800008,3.71706974779866,2.90547369519887,2.63618058037883,39.5453302248907,-12.7858658347392,10.9527104727551
11,4,59.8894196,10.0831976,6649313,225005,6.629999999,4.317760137,19.94000001,4.21782429,41.72767473,52.47571217,0,0,6.03,7.99,85.67,0.15,0,3.618421681,457,475,481,493,510,543,595,615,631,673,430,243,59.90675555,10.08235268,6651258.909,225088.0821,13395.20606,8.82787795,9960.199634,6507.568319,59.42407393,45.96629603,52.2218516,45.65444407,63.28518523,74.2166667,90.70259277,97.2051848,96.9092592,104.6874073,88.202593,63.1251854,881.6007402,33.96111151,48.861111,56.95000001,65.23333348,69.43333253,66.8905596,-7.170728787,-6.728802221,-3.741039422,0.811481491,7.159892452,12.13007406,13.37605735,12.03494623,7.43391358,3.202652335,-2.173962979,-5.458602144,2.572990162,5.719,7.695666667,18.90966667,167.187,247.4746667,84.45433333,101.375,107.172,112.0686667,102.829,40.267,14.61766667,1009.769667,50.99743692,45.3461545,21.98205164,31.98076979,47.75769305,869.6474025,0.494953192,1502.292555,981.533683,30.00000001,121,66,0.6799,70.547654195,76.3858024766667,6.96190202683333,-1.81592170266667,121.09544445,47.1995000061667,1100004,2.05373423061505,3.97922757269185,2.71170048048091,45.2767793293345,-52.3572531806912,15.7313275568211
