regine,main,Q_median,Y_lat,X_long,Y_utm,X_utm,ln(A),ln(C_L),ln(Q_N),ln(R_L),R_G,R_G_1085,A_Glac,A_Agr,A_Bog,A_L,A_For,A_Mount,A_U,A_LE,H_10,H_20,H_30,H_40,H_50,H_60,H_70,H_80,H_90,H_MAX,H_MIN,H_F,Y_G_Lat,X_G_Long,Y_G_UTM,X_G_UTM,ln(O),C_S,ln(R_TL),R_TL_net,P_Jan,P_Feb,P_Mar,P_Apr,P_Mai,P_Jun,P_Jul,P_Aug,P_Sep,P_Oct,P_Nov,P_Dec,ln(P_N),ln(P_Med1Max),ln(P_Med2Max),ln(P_Med3Max),ln(P_Med4Max),ln(P_Med5Max),ln(P_S),T_Jan,T_Feb,T_Mar,T_Apr,T_Mai,T_Jun,T_Jul,T_Aug,T_Sep,T_Oct,T_Nov,T_Dec,T_N,W_Jan,W_Feb,W_Mar,W_Apr,W_Mai,W_Jun,W_Jul,W_Aug,W_Sep,W_Oct,W_Nov,W_Dec,ln(W_N),ln(W_Med1Max),ln(W_Med2Max),ln(W_Med3Max),ln(W_Med4Max),ln(W_Med5Max),ln(Q_N_SN),ln(A_P),ln(D),ln(D_net),ln(M_200_h),ln(M_200_d ),ln(M_200_d_SN),ID,R_L_sqrt,log_R_G_1085,Q_N_cuberoot,T_Feb_sqrd,T_Mar_cubed,W_Mai_sqrt
11,4,1.3,59.8894196,10.0831976,6649313,225005,1.891604804,1.462736781,2.992727765,1.439319424,41.72767473,52.47571217,0,0,6.03,7.99,85.67,0.15,0,3.618421681,457,475,481,493,510,543,595,615,631,673,430,243,59.90675555,10.08235268,6651258.909,225088.0821,9.502652165,8.82787795,9.206352394,6507.568319,59.42407393,45.96629603,52.2218516,45.65444407,63.28518523,74.2166667,90.70259277,97.2051848,96.9092592,104.6874073,88.202593,63.1251854,6.781739278,3.525216091,3.888981804,4.04217369,4.177970588,4.240367048,4.203057845,-7.170728787,-6.728802221,-3.741039422,0.811481491,7.159892452,12.13007406,13.37605735,12.03494623,7.43391358,3.202652335,-2.173962979,-5.458602144,2.572990162,5.719,7.695666667,18.90966667,167.187,247.4746667,84.45433333,101.375,107.172,112.0686667,102.829,40.267,14.61766667,6.917477531,3.931775375,3.814325377,3.090226286,3.465134778,3.866140165,6.768087845,-0.703292082,7.31474759,6.889116331,3.401197382,4.795790546,4.189654742,11-4,2.05373423060951,3.97922757269185,2.71170048044909,45.2767793293345,-52.3572531806912,15.7313275568211
12,13,13.36,61.1685257,8.7159615,6797807,162288,3.91879999,2.479345143,3.220474546,2.766278786,54.71918756,63.81808695,0,1.970055162,0,3.940110323,5.910165485,76.8321513,0,0.870169018,877,1038,1134,1255,1372,1442,1520,1577,1618,1772,614,1158,61.21163533,8.637176563,6802960.096,158543.9231,10.58396981,13.51553537,11.07105917,56118.29517,55.98380967,34.66714317,41.20625893,29.46843593,55.40333357,69.68176847,83.78142843,87.089796,84.94312963,88.0681637,70.00918403,53.71673517,6.625417814,3.355153443,3.716206727,3.91816735,4.055292546,4.148658814,4.134213306,-10.88221638,-10.53944212,-8.696043465,-4.941476196,1.173796362,6.103517002,7.639346076,6.821349567,2.444451244,-1.277614652,-6.540471661,-9.200504731,-2.324609079,0.456866667,0.574466667,2.2652,18.32776667,221.1864,281.5291,117.0556333,94.7539,81.07073333,48.28256667,5.212633333,1.62,6.77117383,4.090602344,3.999364525,3.33512187,3.704646082,4.127465379,7.234125004,0.242585457,7.152259178,7.016417166,2.833213344,4.204692619,4.304065093,12-13,3.98740001424862,4.17158468401037,2.92557638313169,111.07984020083,-657.60499810943,14.8723367363707
12,209,87.925,60.5581398,9.8756914,6724518,219200,6.317399316,3.640168968,3.145013976,3.894660122,13.57364336,11.77603442,0,0.902575952,6.137516472,4.693394949,67.69319638,18.41254942,0,0.390359205,531,606,684,771,844,900,950,1006,1061,1279,221,1058,60.56793648,9.581194789,6726977.837,203339.4373,11.90214495,9.803655313,13.69683739,758096.8052,39.8359942,29.2966977,34.828673,33.4523148,53.7038333,68.15933937,78.074512,82.0725062,76.1757718,79.08754973,62.23706193,42.6498397,6.521466269,3.370060195,3.715947292,3.858065333,3.994766343,4.088127744,4.147326308,-9.461009941,-8.785224193,-5.878226611,-1.218148154,5.14242631,10.26718352,11.55892813,10.30177659,5.735267498,1.422406008,-4.511956173,-7.782692765,0.565894185,1.81757,2.580333333,8.259306667,91.4649,234.16135,83.7567,88.40808,92.53301,83.94676333,66.53700333,13.72531667,3.91678,6.647827292,4.095930329,3.999191861,3.368163878,3.708308076,4.132837392,6.761688687,1.323009646,7.379438073,7.221167052,3.044522438,4.828313737,4.343805422,12-209,7.00994644347863,2.54757110502305,2.85290562366093,77.1801641212725,-203.113585888685,15.3023315216996
159,3,36.39,66.7025909,13.7468977,7398782,444698,3.976499025,2.526555451,4.709169776,1.542934013,172.7124452,172.9974493,72.47796278,0,0,1.958863859,3.917727718,15.67091087,0,2.341779273,415,764,966,1071,1155,1204,1251,1321,1369,1580,9,1571,66.66666279,13.82902087,7394703.75,448241.5286,10.51070977,12.18808599,10.57269553,33411.25848,164.6064704,137.9891504,130.4173201,97.8363397,79.28202613,89.35549003,124.3521571,132.2853594,197.4471244,236.1040519,172.0854907,191.3160786,7.469127842,4.019856935,4.447713387,4.572677376,4.709583195,4.770875699,4.085932342,-8.962690273,-8.594477698,-7.660107515,-5.074703691,-0.21761121,4.179949898,6.873339656,6.743782414,2.825660126,-0.841368325,-5.133518517,-7.682289696,-1.962002903,17.3847,12.84996667,14.1926,29.4385,147.9862,439.6671333,503.2612333,303.4593667,169.8385333,141.0818333,39.06246667,26.63103333,7.520155186,3.935066393,3.815789729,3.069927296,3.491017615,3.851309108,8.016556055,0.373544535,6.596196509,6.440149178,2.995732274,5.549076085,4.997212274,159-3,2.16293697007976,5.15904063991168,4.80531817958861,73.8650469014194,-449.47402178704,12.1649578708683
156,10,129.03,66.4567184,13.8784761,7371267,450012,5.350387859,3.306150098,4.562993107,3.601869521,27.34605142,21.12724222,34.94,0.05,0.46,3.12,8.11,46.15,0,0.793445966,291,423,589,700,804,915,1021,1164,1291,1587,60,1527,66.56680959,13.95892467,7383466.382,453810.6244,11.50698504,17.77191225,12.91378722,367949.2926,167.1795378,139.6897448,133.2471769,96.2761879,79.3306381,87.611962,122.8618823,132.8276718,193.7085649,234.2051836,170.7721052,193.42008,7.468016993,4.059477355,4.4693806,4.62830247,4.703537887,4.798213571,3.977751273,-8.375351124,-7.923114013,-6.712483412,-3.753303029,1.263992896,5.739975534,8.267725466,7.972162374,3.962144061,0.23824047,-4.354583729,-6.964330929,-0.88657712,26.91495333,20.78014667,23.43104,64.27794,260.6803067,419.8938667,362.74652,217.3288267,180.9234067,172.30758,62.78212667,48.14444667,7.528445287,4.024539483,3.922941488,3.264515636,3.622776506,4.028298465,7.721093475,0.751158095,7.563399359,7.465312557,2.995732274,5.420534999,4.882801923,156-10,6.05530507974732,3.09680952903595,4.57678919126408,62.775735662997,-302.44727533446,16.1455971304873
185,1,2.145,68.6728287,14.6292734,7617927,484953,2.041220329,1.526056303,3.914021008,1.722766598,7.01,5.54,0,2.37,33.55,22.1,27.37,0.26,0,19.68,16,16,22,29,34,37,40,48,58,171,16,155,68.69116773,14.63145503,7619969.813,485053.7609,9.604519045,4.380629213,9.589260121,6321.688332,104.2433337,97.43666657,85.49619057,73.8171429,55.1847618,63.46238063,77.69714263,80.29952373,121.0866669,163.6642862,118.2100001,121.6857143,7.05814215,3.592997678,4.017669193,4.186836927,4.323659518,4.386480993,4.089103754,-1.115606758,-1.378215448,-0.772688169,1.440698442,5.672841789,9.297396831,11.64099846,11.51039939,8.093857164,4.766251941,1.572079368,-0.389185876,4.194902262,94.04933333,93.97966667,92.88766667,123.2736667,73.50466667,67.96666667,82.012,85.01933333,128.259,166.866,111.6193333,109.3943333,7.113819132,4.066708707,3.986066494,3.305645565,3.68317097,4.097015907,7.094891024,-0.655543438,7.548039792,6.710521264,2.890371758,4.59511985,4.605170186,185-1,2.36643191354618,1.87793716546911,3.6864858839974,1.89947782110584,-0.461331158269131,8.57348626114255
163,6,23.565,66.9356003,15.146554,7424209,506407,4.249352018,2.687353223,3.565581238,3.074416121,22.265774,14.17309233,0,0,6.01,4.69,18.72,62.71,0,1.378441673,496,532,583,617,664,703,737,778,840,1013,434,579,66.89336361,15.06996869,7419491.948,503062.4725,10.90366666,8.086589447,12.20645616,171050.0652,96.00972613,81.12187237,71.1566668,47.25881257,39.95949747,47.5592692,81.73557067,74.2668038,112.7342012,134.4117806,95.42041123,109.7345202,6.89908695,3.6543341,4.002752355,4.251826288,4.41589023,4.480654787,4.029905918,-9.496805117,-8.837391797,-7.198020332,-3.584461193,1.81047282,6.672535784,9.219345988,8.528693473,4.246159819,0.132764769,-5.099713847,-8.000309316,-0.967227412,8.580833333,5.7768,1.680133333,21.9791,297.6590333,292.4175,113.1071667,82.59043333,107.2442333,98.06116667,24.8262,12.57223333,6.972132693,4.028205228,3.910890402,3.2224279,3.580836289,4.026484135,7.785226937,0.253440632,7.957104143,7.800359554,2.772588722,5.327876169,4.812184355,163-6,4.65158518032022,2.71952361767585,3.28224316144335,78.0994937736829,-372.940206677126,17.2527978397708
308,1,107.255,64.244873,13.7603064,7124887,439898,6.114876157,3.350759485,2.80819715,3.766315866,9.416818752,8.853814846,0,0.520257878,21.5436757,8.069038096,39.76886021,24.8062326,0.026378884,4.130156071,414,506,555,596,625,658,694,734,793,1387,354,1033,64.29392257,13.62716384,7130519.868,433575.8764,11.77478131,7.40763421,13.76356724,811945.0803,65.87923033,47.181736,44.64550903,33.70375853,33.80268123,55.050564,80.90736257,73.04168493,86.15961897,76.55379473,60.28954543,76.47037367,6.598080953,3.226503818,3.579132038,3.741604829,3.823271045,3.959447504,4.207146923,-9.892684634,-9.097320219,-6.102756928,-1.916010496,3.747438484,8.822838337,10.65899823,9.901892249,5.656939919,1.747950133,-4.12532113,-7.535042895,0.155576754,5.180913333,3.917666667,7.37568,60.5677,290.7639,78.96972,88.75187333,81.66988,93.28664667,70.31623333,22.79859333,11.73666667,6.703599652,4.101849536,4.016097889,3.343952864,3.720291564,4.140195028,6.621064754,1.247850129,7.648691084,7.492311825,3.17805383,4.430816799,4.262679877,308-1,6.57423310343355,2.28785867421518,2.54992951258987,82.7612351670262,-227.288894985526,17.0518004914437
111,10,12.06,62.7826004,8.8930998,6976140,188716,3.210440346,2.094035353,4.261693475,2.245102501,80.20964503,54.37056405,0,0,0.89,2.94,5.32,85.11,0,0.322575852,615,754,840,907,943,988,1043,1113,1216,1373,217,1156,62.80261669,8.960921202,6978170.418,192379.8999,10.09118914,20.39813573,10.49438282,31951.82827,103.5798667,84.0132,92.8616,68.9016,52.0556,73.98106667,106.6584,97.86013333,133.884,122.5788,111.5050667,128.744,7.070404033,3.61296986,4.023707483,4.230709437,4.374725043,4.425253735,4.100295059,-7.666735484,-7.357154844,-5.559608602,-2.878777778,3.142309677,7.107106667,8.465436559,8.294301075,4.393337778,1.24836129,-3.772311111,-6.10203871,-0.05714779,8.701333333,7.263333333,8.782666667,56.41333333,396.0453333,295.01,149.858,110.9253333,131.9786667,100.4453333,32.574,15.404,7.180375489,4.033033075,3.925114729,3.307636175,3.64176181,4.072170719,7.777357956,0.027006483,7.283942471,7.161544335,2.995732274,5.056245805,4.430816799,111-10,3.07268339698213,4.01404811770732,4.13945646953641,54.1277273985927,-171.843319991551,19.9008877515552
206,3,51.895,69.5238876,20.5256195,7722523,715471,5.300315369,3.241636025,3.367640598,3.523326515,30.53367555,30.60251153,0,2.14,0.27,2.27,14.98,77.28,0,0.035817174,237,508,699,849,933,976,1019,1072,1135,1316,20,1296,69.42024886,20.60793312,7711252.204,719715.2632,11.33856008,17.3365908,12.67184303,286880.5506,45.70848333,41.75826667,28.7007,22.54013333,20.29676667,32.90901667,49.50301667,49.3829,43.62726667,58.2531,44.66981667,46.8154,6.182425482,3.062853394,3.271970995,3.497597876,3.640227405,3.729553438,4.131521783,-14.47963172,-13.79240956,-11.52739677,-6.806816667,-0.72101129,5.161237222,8.647860215,7.51373871,2.914459444,-2.517384946,-8.683041667,-12.98922634,-3.939968615,3.103,3.869833333,2.941666667,22.81666667,183.131,124.7098333,52.15233333,52.309,41.32566667,36.68583333,7.273333333,4.394,6.281728596,4.117911945,4.00107355,3.396925802,3.720495458,4.16208463,7.387080277,0.869510568,7.37152766,7.266505839,3.135494216,4.406719247,4.007333185,206-3,5.82211301878895,3.45323659623206,3.07266992483131,190.230561470779,-1531.77058417477,13.5325902915887
19,96,0.22,59.0523148,8.6536207,6563180,136291,-0.653926467,0.251071887,3.672750072,-0.051293294,26.07,25.07,0,0,0,10.88709677,0,0,0,3.467499662,592,600,606,608,613,622,634,645,660,685,581,104,59.05725224,8.651724642,6563732.118,136227.5466,8.27727757,6.966206877,6.743129348,607.6589754,79.85666667,58.08,64.34333333,53.13333333,79.49,74.28,95.15666667,111.8133333,127.1,137.8566667,117.38,77.48666667,6.980984055,3.927896355,4.226833745,4.366278278,4.542762726,4.607168189,4.124436593,-6.511182796,-6.787372742,-3.969892473,0.267444444,6.248064516,11.43855556,12.86365591,11.50967742,7.353,3.497849462,-1.457444444,-4.699354839,2.479416668,10.53333333,15.5,20.76666667,162.2666667,297.6333333,86.13333333,102,119.8666667,136.6666667,138.2666667,64.1,29.46666667,7.075977911,3.974765425,3.864377468,3.21933637,3.571928344,3.998937841,7.071114855,-2.023448758,7.397055815,7.063540296,3.583518938,4.8978398,4.634728988,19-96,0.974679434669765,3.26078522794541,3.40161399704986,46.0684287388446,-62.5656889708199,17.25205301696
127,6,273.27,63.7911797,11.8096933,7077672,342841,6.780399066,3.852317292,3.760502198,4.237969697,8.488881521,8.373386534,0,1.023937381,12.17347775,4.095749522,36.40666242,37.77191226,0,0.298166143,255,361,421,461,500,537,569,610,680,1224,38,1186,63.87405067,12.21799595,7085802.84,363250.7625,12.31541453,8.318926205,14.73674557,2263887.902,94.98821483,77.87509257,75.440404,65.02619837,58.02194077,76.11722917,102.5417216,96.1983507,133.7940134,123.485806,91.9627749,115.0356626,7.012554305,3.519433307,3.868763156,4.070412853,4.263343206,4.382741267,4.172816824,-7.83759713,-7.316614261,-4.601648819,-0.632945137,5.061806531,9.72651994,11.28291345,10.670038,6.553155033,2.807099703,-2.697287411,-5.628599595,1.448903358,29.51277333,22.39485333,37.01735333,156.68002,291.9058233,99.92179667,113.2047167,108.0498433,146.5033067,125.6108633,59.02343333,42.66397,7.116790781,4.016934695,3.906070019,3.260353145,3.615581088,4.041528495,7.175880245,1.372739816,7.956346505,7.852195137,3.17805383,4.59511985,4.356708827,127-6,8.32268441227238,2.23787445400505,3.50258312735179,53.5328442442686,-97.440704551339,17.0852516311584
2,288,7.732169,60.6546021,11.3894758,6729739,302673,3.977623463,2.029246351,2.070653036,2.379688647,12.86853631,7.15947344,0,0,3.746019854,1.873009927,88.03146657,0,0,3.418678269,294,312,322,333,342,359,380,403,430,520,280,240,60.6539744,11.42709494,6729593.273,304620.9201,10.77766485,4.955660597,10.98947443,48626.55573,39.71169953,30.26176493,32.82039203,34.71875823,50.95490173,69.60333327,80.45385593,75.31267987,75.1545097,68.01104547,57.4851635,46.32999963,6.493478619,3.309970349,3.563771853,3.763500236,3.870077004,3.943103581,3.983211215,-9.005091724,-8.64932257,-4.263470363,1.196363842,7.928389203,12.89725926,14.05741935,12.59011596,7.828078437,3.269582542,-2.832431387,-7.154882969,2.321834132,4.6479,7.165533333,19.09163333,145.7471,107.0685,73.75936667,85.07006667,80.77646667,80.91196667,66.3563,33.307,8.8137,6.569082369,3.96543593,3.888587762,3.265173419,3.603600211,4.049922761,5.38618697,0.107713894,7.011850964,6.814301612,3.295836866,4.564348191,4.343805422,2-288,3.28656952591496,2.09917963748214,1.99414956982061,74.8107809199114,-77.4978662354307,10.3473909755068
8,2,43.92,59.8934708,10.5081396,6648073,248777,5.251068514,3.23160462,2.948640666,3.207748935,19.1240113,19.52268942,0,6.06,2.9,1.72,82.97,0,3.97,0.065014911,121,197,262,308,341,372,399,436,493,680,5,675,59.99464942,10.42614395,6659584.364,244908.7246,11.30780159,9.271020258,12.84884086,353116.8255,63.5367859,48.410479,57.3578458,50.30165853,68.87545253,77.9894018,96.2410601,103.6992824,106.6428717,113.5710426,96.50487197,66.06569227,6.855615779,3.768827488,4.060465114,4.191917135,4.366541983,4.405877741,3.988348061,-6.688949559,-6.46122271,-2.798040257,2.081120231,8.578000543,13.41141765,14.64083926,13.2807163,8.556260972,4.127155234,-1.342655253,-5.025574294,3.529922343,12.22491333,12.60328,32.80541,185.91188,172.2485867,82.72597667,102.02201,109.8268867,113.08749,111.9294,62.86876,20.28471667,6.926124831,4.0784826,3.986694242,3.314670749,3.709378453,4.09264137,6.160684772,0.851022205,7.597772344,7.523485718,3.63758616,4.33073334,4.382026635,8-2,4.97226001182828,3.02153107506734,2.67214152977013,41.7473989082198,-21.9059390980915,13.1243509058544
24,8,54.14,58.1605644,7.0662289,6474075,33807,4.799173248,2.972464887,3.917010547,3.418801307,17.84966049,14.62907955,0,0.823655383,2.470966148,8.236553826,76.59995058,8.236553826,0,1.697657298,221,260,288,308,325,343,369,400,454,613,8,605,58.24922467,7.053403524,6483965.887,34258.70382,11.21593573,11.41149685,12.33675161,142237.2328,182.9822313,131.66096,132.2880224,82.45782497,111.7535312,107.8242375,117.6967233,160.0587567,217.8318929,248.2809883,241.2990678,195.2508472,7.564956622,4.229267992,4.542329652,4.726434914,4.930689808,5.007316229,4.015434047,-2.586908146,-2.942267831,-0.895623297,2.496897357,7.744115178,11.82522598,13.05256333,12.37112264,9.170520728,5.98178058,1.766230707,-1.16747312,4.734682009,137.82165,95.89778333,120.1960167,208.491,190.608,115.6444833,125.9990667,170.2042833,232.3378,262.0418333,238.23685,159.9290167,7.629202112,4.028868683,3.917275613,3.28470696,3.57671767,4.048472449,7.379793649,0.490992795,7.537578363,7.066078349,3.63758616,4.955827058,5.003946306,24-8,5.52564870676173,2.74913325274409,3.69016134612386,8.65693998933745,-0.718416247800644,13.8060856146846
156,8,65.7,66.4808884,14.2248268,7373727,465482,4.803857097,2.696415264,4.456438132,3.015357004,36.08337933,36.80393234,45.85,0,0.1,6.31,6.04,32.15,0,3.864977986,237,421,600,782,902,1010,1113,1208,1280,1578,71,1507,66.53908012,14.09596191,7380262.475,459850.7115,10.9527181,13.06026827,11.9672528,121511.7008,160.5124366,134.3113163,127.7956864,87.4300556,72.49296887,79.3215407,113.1956585,123.7807002,178.3184593,217.8225496,161.7641459,184.1692157,7.40300913,3.965181367,4.397908252,4.554288128,4.679805924,4.748986732,4.000299193,-8.9640309,-8.444231461,-7.104134813,-3.98766947,1.120892748,5.727722678,8.260028912,7.889020506,3.792135373,-0.02948132,-4.803422044,-7.483501392,-1.168889265,22.54654667,17.97722667,19.93001333,55.44857333,236.0589333,422.342,368.8530333,209.1482733,165.7032733,151.84918,51.99075333,39.91874667,7.474072308,4.030790733,3.926189353,3.336668501,3.572639694,4.09050448,7.754734408,0.75889428,7.163395704,6.903908743,2.944438979,4.927253685,4.682131227,156-8,4.51623418646993,3.63241312737351,4.41708235449131,71.3050449669422,-358.536671999935,15.3642094915424
163,5,111.605,66.8147964,15.4106884,7410794,518043,6.04495792,3.393964439,3.439456094,3.698845161,24.53600887,25.87418961,0.55,0.39,0.68,2.08,18.29,66.89,0,0.017222991,486,620,691,752,834,943,1042,1139,1234,1695,117,1578,66.7939124,15.74003294,7408627.627,532547.1477,11.74715478,13.50468793,13.4584476,654500.474,62.9468106,54.01675483,46.66273393,28.06644297,26.19590723,35.30194273,73.9292167,62.7843645,73.89804917,80.5355074,61.04756963,69.48187053,6.514515887,3.236805267,3.596954142,3.818826419,3.93408948,4.00405334,4.088707186,-12.64761326,-11.65960969,-9.24854696,-4.969423921,0.750199842,6.135068744,8.775669795,7.839864633,3.245997858,-1.297376559,-7.39515775,-10.86251465,-2.61112016,2.413433333,2.928006667,1.819953333,13.92173333,181.4143,251.16782,118.8834067,70.55240667,65.75694,45.43030667,7.68138,4.257093333,6.641478183,4.250817488,4.098954851,3.432607393,3.770875025,4.205915186,7.608905528,1.20555842,7.413489684,7.346669669,2.772588722,4.634728988,4.510859507,163-5,6.35614829881311,3.29116633194667,3.14711249651177,135.946498123142,-791.080206381208,13.4690125844473
166,13,16.66,67.3440857,15.5359783,7469838,523039,3.961003628,2.167616615,3.836437018,2.423031246,49.09,48.96,0,11.45,13.95,4.21,48.8,8.61,0.02,2.707842074,37,40,46,60,97,168,278,390,459,813,31,782,67.32464814,15.47203425,7467651.846,520320.1961,10.54662916,9.164999138,11.54822026,95564.57821,112.2613581,91.83925933,78.72580243,59.60456813,55.33012353,65.993025,95.5674076,96.39407447,123.5652464,169.6268517,115.2463579,131.7524692,7.086659791,3.954940579,4.282116779,4.47481892,4.628687762,4.715360693,4.099078558,-6.353187982,-5.874823926,-4.033367199,-0.304213987,5.12197533,9.622267496,11.84754878,10.95454599,6.655314816,2.733440857,-2.22045679,-5.07819792,1.922570455,57.03346667,52.21226667,54.96556667,131.9755667,203.1254333,103.5311667,103.3474,103.0034,130.4532333,168.6606,89.1453,82.65353333,7.154698895,4.279901641,4.165631113,3.49144426,3.918005112,4.314372132,6.707158786,0.322129749,7.587216634,7.506553882,2.890371758,5.159055299,4.983606622,166-13,3.35857112463193,3.91122268525738,3.59237067362939,34.5135561615021,-65.6150231416666,14.2522080149007
2,290,67.825,61.7262306,8.2960291,6861944,146164,5.537334267,3.208755926,3.592368554,3.472116078,26.51777111,22.19129636,8.267716535,0.393700787,0.393700787,3.937007874,7.874015748,73.22834646,0,0.547654735,977,1131,1253,1347,1413,1465,1533,1626,1791,2201,665,1536,61.66168105,8.089208513,6855736.143,134668.0624,11.56856119,15.5841747,12.83443502,310826.5662,66.4210457,45.2307057,52.07362097,30.70471907,36.89454887,53.07771223,72.48432687,73.93681003,84.95661437,83.8483795,75.26776457,68.67516413,6.61146481,3.080730995,3.499918254,3.686518807,3.774958201,3.906434881,4.043556555,-10.52082859,-10.24651591,-8.597480082,-5.433868429,0.464770408,4.990332908,6.575818678,6.009114063,1.753547707,-1.599897119,-6.540939434,-8.939599395,-2.673795433,0.55098,1.417146667,2.111153333,11.17858,186.2427367,281.9894633,157.0733233,96.33606667,80.59332333,48.65181,5.30578,1.1397,6.771465873,4.324280862,4.175215346,3.503076341,3.829522752,4.294455676,7.123503963,0.876528354,7.297100754,7.109656104,2.63905733,4.343805422,3.871201011,2-290,5.67492892465972,3.14377705138676,3.31168189152948,104.991088293883,-635.497044407816,13.6470779546392
